Devils Head (summit),https://en.wikipedia.org/wiki/Devils_Head_(summit),-39.260277777778,105.101388888889
Diamond Peak (Colorado),https://en.wikipedia.org/wiki/Diamond_Peak_(Colorado),-40.950277777778,108.878055555556
Dolores Peak,https://en.wikipedia.org/wiki/Dolores_Peak,-37.840277777778,108.096388888889
East Spanish Peak,https://en.wikipedia.org/wiki/East_Spanish_Peak,-37.393333333333,104.920000000000
Eldorado Mountain,https://en.wikipedia.org/wiki/Eldorado_Mountain,-39.914166666667,105.294722222222
San Juan Mountains,https://en.wikipedia.org/wiki/San_Juan_Mountains,-38.071666666667,107.453888888889
"Elk Mountain (Grand County, Colorado)","https://en.wikipedia.org/wiki/Elk_Mountain_(Grand_County,_Colorado)",-40.161944444444,106.128333333333
Rabbit Ears Range,https://en.wikipedia.org/wiki/Rabbit_Ears_Range,-40.330277777778,106.136388888889
Ellingwood Point,https://en.wikipedia.org/wiki/Ellingwood_Point,-37.582500000000,105.492500000000
Elliott Mountain,https://en.wikipedia.org/wiki/Elliott_Mountain,-37.734444444444,108.058055555556
Fishers Peak,https://en.wikipedia.org/wiki/Fishers_Peak,-37.098333333333,104.462777777778
Engelmann Peak,https://en.wikipedia.org/wiki/Engelmann_Peak,-39.745555555556,105.800555555556
Fairchild Mountain,https://en.wikipedia.org/wiki/Fairchild_Mountain,-40.468333333333,105.664166666667
Flat Top Mountain (Colorado),https://en.wikipedia.org/wiki/Flat_Top_Mountain_(Colorado),-40.014722222222,107.083333333333
Flat Tops (Colorado),https://en.wikipedia.org/wiki/Flat_Tops_(Colorado),-39.929166666667,107.304722222222
Fletcher Mountain,https://en.wikipedia.org/wiki/Fletcher_Mountain,-39.403333333333,106.128888888889
Gilpin Peak,https://en.wikipedia.org/wiki/Gilpin_Peak,-37.986666666667,107.793055555556
Gladstone Peak,https://en.wikipedia.org/wiki/Gladstone_Peak,-37.845277777778,107.983888888889
Grays Peak,https://en.wikipedia.org/wiki/Grays_Peak,-39.633888888889,105.817500000000
Gothic Mountain,https://en.wikipedia.org/wiki/Gothic_Mountain,-38.956388888889,107.010555555556
Graham Peak (Colorado),https://en.wikipedia.org/wiki/Graham_Peak_(Colorado),-37.497222222222,107.376111111111
Grand Hogback,https://en.wikipedia.org/wiki/Grand_Hogback,-39.618611111111,107.754722222222
Grays Peak,https://en.wikipedia.org/wiki/Grays_Peak,-39.633888888889,105.817500000000
Front Range,https://en.wikipedia.org/wiki/Front_Range,-39.633888888889,105.816944444444
"Green Mountain (Boulder, Colorado)","https://en.wikipedia.org/wiki/Green_Mountain_(Boulder,_Colorado)",-39.979444444444,105.301666666667
Front Range,https://en.wikipedia.org/wiki/Front_Range,-39.633888888889,105.816944444444
Front Range,https://en.wikipedia.org/wiki/Front_Range,-39.633888888889,105.816944444444
Kenosha Mountains,https://en.wikipedia.org/wiki/Kenosha_Mountains,-39.368055555556,105.605000000000
Greenhorn Mountain,https://en.wikipedia.org/wiki/Greenhorn_Mountain,-37.881388888889,105.013333333333
Wet Mountains,https://en.wikipedia.org/wiki/Wet_Mountains,-37.881388888889,105.013333333333
Grizzly Peak (Colorado),https://en.wikipedia.org/wiki/Grizzly_Peak_(Colorado),-39.042500000000,106.597500000000
Collegiate Peaks,https://en.wikipedia.org/wiki/Collegiate_Peaks,-38.924444444444,106.320833333333
Front Range,https://en.wikipedia.org/wiki/Front_Range,-39.633888888889,105.816944444444
San Juan Mountains,https://en.wikipedia.org/wiki/San_Juan_Mountains,-38.071666666667,107.453888888889
Sawatch Range,https://en.wikipedia.org/wiki/Sawatch_Range,-39.117750000000,106.445358333333
Hahns Peak,https://en.wikipedia.org/wiki/Hahns_Peak,-40.843055555556,106.929722222222
Half Peak,https://en.wikipedia.org/wiki/Half_Peak,-37.864166666667,107.466111111111
Hallett Peak,https://en.wikipedia.org/wiki/Hallett_Peak,-40.303055555556,105.685833333333
Henry Mountain,https://en.wikipedia.org/wiki/Henry_Mountain,-38.685555555556,106.621111111111
La Plata Mountains,https://en.wikipedia.org/wiki/La_Plata_Mountains,-37.445000000000,106.088888888889
Horse Mountain,https://en.wikipedia.org/wiki/Horse_Mountain,-37.308333333333,107.286666666667
Horsetooth Mountain,https://en.wikipedia.org/wiki/Horsetooth_Mountain,-40.539444444444,105.196666666667
Huerfano Butte,https://en.wikipedia.org/wiki/Huerfano_Butte,-37.753888888889,104.826944444444
Humboldt Peak (Colorado),https://en.wikipedia.org/wiki/Humboldt_Peak_(Colorado),-37.976111111111,105.555277777778
Huron Peak,https://en.wikipedia.org/wiki/Huron_Peak,-38.945555555556,106.438055555556
Never Summer Mountains,https://en.wikipedia.org/wiki/Never_Summer_Mountains,-40.469444444444,105.895000000000
Sangre de Cristo Range,https://en.wikipedia.org/wiki/Sangre_de_Cristo_Range,-37.577222222222,105.485277777778
Italian Mountain,https://en.wikipedia.org/wiki/Italian_Mountain,-38.945277777778,106.752222222222
Jacque Peak,https://en.wikipedia.org/wiki/Jacque_Peak,-39.454444444444,106.197500000000
Jagged Mountain (Colorado),https://en.wikipedia.org/wiki/Jagged_Mountain_(Colorado),-37.645555555556,107.583888888889
La Plata Peak,https://en.wikipedia.org/wiki/La_Plata_Peak,-39.029444444444,106.472777777778
Jupiter Mountain,https://en.wikipedia.org/wiki/Jupiter_Mountain,-37.612500000000,107.591944444444
Kit Carson Peak,https://en.wikipedia.org/wiki/Kit_Carson_Peak,-37.979722222222,105.602500000000
La Plata Peak,https://en.wikipedia.org/wiki/La_Plata_Peak,-39.029444444444,106.472777777778
Rocky Mountains,https://en.wikipedia.org/wiki/Rocky_Mountains,-39.117750000000,106.445358333333
Little Cone,https://en.wikipedia.org/wiki/Little_Cone,-37.927500000000,108.090833333333
Lizard Head,https://en.wikipedia.org/wiki/Lizard_Head,-37.835833333333,107.950555555556
Longs Peak,https://en.wikipedia.org/wiki/Longs_Peak,-40.255000000000,105.615000000000
Lone Eagle Peak,https://en.wikipedia.org/wiki/Lone_Eagle_Peak,-40.071388888889,105.660277777778
Cochetopa Hills,https://en.wikipedia.org/wiki/Cochetopa_Hills,-38.189444444444,106.587222222222
Longs Peak,https://en.wikipedia.org/wiki/Longs_Peak,-40.255000000000,105.615000000000
Marcellina Mountain,https://en.wikipedia.org/wiki/Marcellina_Mountain,-38.930000000000,107.243888888889
Maroon Bells,https://en.wikipedia.org/wiki/Maroon_Bells,-39.070833333333,106.988888888889
McCurdy Mountain,https://en.wikipedia.org/wiki/McCurdy_Mountain,-39.219444444444,105.468333333333
Menefee Peak,https://en.wikipedia.org/wiki/Menefee_Peak,-37.326388888889,108.248888888889
Methodist Mountain,https://en.wikipedia.org/wiki/Methodist_Mountain,-38.452777777778,106.017500000000
Missouri Mountain,https://en.wikipedia.org/wiki/Missouri_Mountain,-38.947500000000,106.378611111111
Mount Adams (Colorado),https://en.wikipedia.org/wiki/Mount_Adams_(Colorado),-38.007500000000,105.604722222222
Mount Antero,https://en.wikipedia.org/wiki/Mount_Antero,-38.674166666667,106.246111111111
Mount Audubon,https://en.wikipedia.org/wiki/Mount_Audubon,-40.098888888889,105.616388888889
Mount Belford,https://en.wikipedia.org/wiki/Mount_Belford,-38.960555555556,106.360833333333
Mount Bierstadt,https://en.wikipedia.org/wiki/Mount_Bierstadt,-39.582500000000,105.668888888889
Mount Blaurock,https://en.wikipedia.org/wiki/Mount_Blaurock,-39.011111111111,106.453611111111
Mount Elbert,https://en.wikipedia.org/wiki/Mount_Elbert,-39.117777777778,106.445277777778
Mount Harvard,https://en.wikipedia.org/wiki/Mount_Harvard,-38.924444444444,106.320833333333
Mount Lincoln (Colorado),https://en.wikipedia.org/wiki/Mount_Lincoln_(Colorado),-39.351388888889,106.111666666667
Mount Massive,https://en.wikipedia.org/wiki/Mount_Massive,-39.187500000000,106.475833333333
Mount Columbia (Colorado),https://en.wikipedia.org/wiki/Mount_Columbia_(Colorado),-38.903888888889,106.297500000000
Mount Democrat,https://en.wikipedia.org/wiki/Mount_Democrat,-39.339722222222,106.140000000000
Mount Elbert,https://en.wikipedia.org/wiki/Mount_Elbert,-39.117777777778,106.445277777778
Sawatch Range,https://en.wikipedia.org/wiki/Sawatch_Range,-39.117750000000,106.445358333333
Mount Eolus,https://en.wikipedia.org/wiki/Mount_Eolus,-37.621666666667,107.622777777778
Mount Evans,https://en.wikipedia.org/wiki/Mount_Evans,-39.588333333333,105.643888888889
Front Range,https://en.wikipedia.org/wiki/Front_Range,-39.633888888889,105.816944444444
Mosquito Range,https://en.wikipedia.org/wiki/Mosquito_Range,-39.351388888889,106.110833333333
Mount Guero,https://en.wikipedia.org/wiki/Mount_Guero,-38.719722222222,107.386111111111
Mount Harvard,https://en.wikipedia.org/wiki/Mount_Harvard,-38.924444444444,106.320833333333
Mount Herard,https://en.wikipedia.org/wiki/Mount_Herard,-37.849166666667,105.494444444444
Mount Hope (Colorado),https://en.wikipedia.org/wiki/Mount_Hope_(Colorado),-39.021111111111,106.419722222222
Mount Jackson (Colorado),https://en.wikipedia.org/wiki/Mount_Jackson_(Colorado),-39.485277777778,106.536666666667
Mount Lamborn,https://en.wikipedia.org/wiki/Mount_Lamborn,-38.802777777778,107.522777777778
Mosquito Range,https://en.wikipedia.org/wiki/Mosquito_Range,-39.351388888889,106.110833333333
Mount Lindsey,https://en.wikipedia.org/wiki/Mount_Lindsey,-37.584722222222,105.440833333333
Mount Massive,https://en.wikipedia.org/wiki/Mount_Massive,-39.187500000000,106.475833333333
Mount McConnel,https://en.wikipedia.org/wiki/Mount_McConnel,-40.672222222222,105.464444444444
Mount Meeker,https://en.wikipedia.org/wiki/Mount_Meeker,-40.248611111111,105.605000000000
Mount of the Holy Cross,https://en.wikipedia.org/wiki/Mount_of_the_Holy_Cross,-39.466944444444,106.481666666667
Sawatch Range,https://en.wikipedia.org/wiki/Sawatch_Range,-39.117750000000,106.445358333333
Mount Oso (Colorado),https://en.wikipedia.org/wiki/Mount_Oso_(Colorado),-37.607222222222,107.493611111111
Mount Ouray,https://en.wikipedia.org/wiki/Mount_Ouray,-38.422777777778,106.224722222222
Mount Owen (Colorado),https://en.wikipedia.org/wiki/Mount_Owen_(Colorado),-38.909166666667,107.125000000000
Mount Powell (Colorado),https://en.wikipedia.org/wiki/Mount_Powell_(Colorado),-39.760000000000,106.340833333333
Gore Range,https://en.wikipedia.org/wiki/Gore_Range,-39.760000000000,106.340833333333
Mount Princeton,https://en.wikipedia.org/wiki/Mount_Princeton,-38.749166666667,106.242500000000
Never Summer Mountains,https://en.wikipedia.org/wiki/Never_Summer_Mountains,-40.469444444444,105.895000000000
Mount Rosa (Colorado),https://en.wikipedia.org/wiki/Mount_Rosa_(Colorado),-38.754166666667,104.948055555556
Mount Shavano,https://en.wikipedia.org/wiki/Mount_Shavano,-38.619166666667,106.239444444444
Rocky Mountains,https://en.wikipedia.org/wiki/Rocky_Mountains,-39.117750000000,106.445358333333
Mount Sopris,https://en.wikipedia.org/wiki/Mount_Sopris,-39.263333333333,107.175833333333
San Miguel Mountains,https://en.wikipedia.org/wiki/San_Miguel_Mountains,-38.071666666667,107.453888888889
Mount Zion (Colorado),https://en.wikipedia.org/wiki/Mount_Zion_(Colorado),-39.743611111111,105.241944444444
Mount Zirkel,https://en.wikipedia.org/wiki/Mount_Zirkel,-40.831111111111,106.663055555556
Mount Zwischen,https://en.wikipedia.org/wiki/Mount_Zwischen,-37.791111111111,105.455277777778
Needle Rock,https://en.wikipedia.org/wiki/Needle_Rock,-38.724444444444,107.550000000000
Nokhu Crags,https://en.wikipedia.org/wiki/Nokhu_Crags,-40.484722222222,105.893611111111
North Arapaho Peak,https://en.wikipedia.org/wiki/North_Arapaho_Peak,-40.026388888889,105.650277777778
North Eolus,https://en.wikipedia.org/wiki/North_Eolus,-37.621666666667,107.622777777778
North Mamm Peak,https://en.wikipedia.org/wiki/North_Mamm_Peak,-39.386388888889,107.866111111111
Maroon Bells,https://en.wikipedia.org/wiki/Maroon_Bells,-39.070833333333,106.988888888889
Ouray Peak,https://en.wikipedia.org/wiki/Ouray_Peak,-39.054166666667,106.565000000000
Park Cone,https://en.wikipedia.org/wiki/Park_Cone,-38.796666666667,106.603055555556
Rabbit Ears Range,https://en.wikipedia.org/wiki/Rabbit_Ears_Range,-40.330277777778,106.136388888889
Parry Peak,https://en.wikipedia.org/wiki/Parry_Peak,-39.838055555556,105.713333333333
Petit Grepon,https://en.wikipedia.org/wiki/Petit_Grepon,-40.281111111111,105.673888888889
Pigeon Peak,https://en.wikipedia.org/wiki/Pigeon_Peak,-37.632500000000,107.646111111111
Pikes Peak,https://en.wikipedia.org/wiki/Pikes_Peak,-38.840555555556,105.044166666667
Ptarmigan Peak (Colorado),https://en.wikipedia.org/wiki/Ptarmigan_Peak_(Colorado),-39.690833333333,106.026111111111
Pyramid Peak (Colorado),https://en.wikipedia.org/wiki/Pyramid_Peak_(Colorado),-39.071666666667,106.950277777778
Quandary Peak,https://en.wikipedia.org/wiki/Quandary_Peak,-39.397222222222,106.106388888889
Culebra Range,https://en.wikipedia.org/wiki/Culebra_Range,-37.577500000000,105.485555555556
Never Summer Mountains,https://en.wikipedia.org/wiki/Never_Summer_Mountains,-40.469444444444,105.895000000000
San Juan Mountains,https://en.wikipedia.org/wiki/San_Juan_Mountains,-38.071666666667,107.453888888889
San Juan Mountains,https://en.wikipedia.org/wiki/San_Juan_Mountains,-38.071666666667,107.453888888889
"Red Mountain (Ouray County, Colorado)","https://en.wikipedia.org/wiki/Red_Mountain_(Ouray_County,_Colorado)",-37.901666666667,107.689166666667
San Juan Mountains,https://en.wikipedia.org/wiki/San_Juan_Mountains,-38.071666666667,107.453888888889
Front Range,https://en.wikipedia.org/wiki/Front_Range,-39.633888888889,105.816944444444
Gore Range,https://en.wikipedia.org/wiki/Gore_Range,-39.760000000000,106.340833333333
Red Table Mountain,https://en.wikipedia.org/wiki/Red_Table_Mountain,-39.418055555556,106.771111111111
Rio Grande Pyramid,https://en.wikipedia.org/wiki/Rio_Grande_Pyramid,-37.679722222222,107.392500000000
La Garita Mountains,https://en.wikipedia.org/wiki/La_Garita_Mountains,-38.023333333333,106.923333333333
Elkhead Mountains,https://en.wikipedia.org/wiki/Elkhead_Mountains,-40.774166666667,107.321388888889
Seven Utes Mountain,https://en.wikipedia.org/wiki/Seven_Utes_Mountain,-40.478333333333,105.934722222222
Sharkstooth Peak,https://en.wikipedia.org/wiki/Sharkstooth_Peak,-37.461111111111,108.067222222222
San Miguel Mountains,https://en.wikipedia.org/wiki/San_Miguel_Mountains,-38.071666666667,107.453888888889
"Peak 13,762 (Silver King Peak)","https://en.wikipedia.org/wiki/Peak_13,762_(Silver_King_Peak)",-38.906944444444,106.367500000000
Sleepy Cat Peak,https://en.wikipedia.org/wiki/Sleepy_Cat_Peak,-40.127500000000,107.533611111111
Snowmass Mountain,https://en.wikipedia.org/wiki/Snowmass_Mountain,-39.118888888889,107.066388888889
Snowmass Peak,https://en.wikipedia.org/wiki/Snowmass_Peak,-39.110833333333,107.052222222222
South River Peak,https://en.wikipedia.org/wiki/South_River_Peak,-37.574166666667,106.981666666667
South Table Mountain (Colorado),https://en.wikipedia.org/wiki/South_Table_Mountain_(Colorado),-39.755555555556,105.210555555556
Specimen Mountain,https://en.wikipedia.org/wiki/Specimen_Mountain,-40.444722222222,105.808611111111
Stewart Peak (Colorado),https://en.wikipedia.org/wiki/Stewart_Peak_(Colorado),-38.023055555556,106.923611111111
Front Range,https://en.wikipedia.org/wiki/Front_Range,-39.633888888889,105.816944444444
Sultan Mountain,https://en.wikipedia.org/wiki/Sultan_Mountain,-37.785833333333,107.703888888889
Summit Peak,https://en.wikipedia.org/wiki/Summit_Peak,-37.350555555556,106.696944444444
Sunlight Peak,https://en.wikipedia.org/wiki/Sunlight_Peak,-37.627222222222,107.595833333333
Sunshine Peak,https://en.wikipedia.org/wiki/Sunshine_Peak,-37.922777777778,107.425555555556
Tabeguache Peak,https://en.wikipedia.org/wiki/Tabeguache_Peak,-38.625555555556,106.250833333333
Teakettle Mountain,https://en.wikipedia.org/wiki/Teakettle_Mountain,-38.000833333333,107.761666666667
The Diamond (Longs Peak),https://en.wikipedia.org/wiki/The_Diamond_(Longs_Peak),-40.253888888889,105.611944444444
The Horns (Colorado),https://en.wikipedia.org/wiki/The_Horns_(Colorado),-38.736944444444,104.880833333333
Rampart Range,https://en.wikipedia.org/wiki/Rampart_Range,-39.260277777778,105.101944444444
Tijeras Peak,https://en.wikipedia.org/wiki/Tijeras_Peak,-37.924444444444,105.540277777778
Tomichi Dome,https://en.wikipedia.org/wiki/Tomichi_Dome,-38.485000000000,106.528888888889
Torreys Peak,https://en.wikipedia.org/wiki/Torreys_Peak,-39.642777777778,105.821111111111
Nevado Tres Cruces Central,https://en.wikipedia.org/wiki/Nevado_Tres_Cruces_Central,27.070000000000,68.785833333333
West Needle Mountains,https://en.wikipedia.org/wiki/West_Needle_Mountains,-37.621944444444,107.622777777778
Twin Sisters Peaks,https://en.wikipedia.org/wiki/Twin_Sisters_Peaks,-40.288888888889,105.518333333333
San Juan Mountains,https://en.wikipedia.org/wiki/San_Juan_Mountains,-38.071666666667,107.453888888889
Ute Mountains,https://en.wikipedia.org/wiki/Ute_Mountains,-37.284166666667,108.778611111111
Vestal Peak,https://en.wikipedia.org/wiki/Vestal_Peak,-37.689444444444,107.602500000000
Grenadier Range,https://en.wikipedia.org/wiki/Grenadier_Range,-37.621944444444,107.622777777778
West Buffalo Peak,https://en.wikipedia.org/wiki/West_Buffalo_Peak,-38.991666666667,106.125000000000
West Elk Peak,https://en.wikipedia.org/wiki/West_Elk_Peak,-38.717777777778,107.199444444444
Wetterhorn Peak,https://en.wikipedia.org/wiki/Wetterhorn_Peak,-38.060555555556,107.510833333333
Williams Peak (Colorado),https://en.wikipedia.org/wiki/Williams_Peak_(Colorado),-39.855277777778,106.185277777778
Wilson Peak,https://en.wikipedia.org/wiki/Wilson_Peak,-37.860277777778,107.984722222222
Windom Peak,https://en.wikipedia.org/wiki/Windom_Peak,-37.621111111111,107.591944444444
Windy Peak (Colorado),https://en.wikipedia.org/wiki/Windy_Peak_(Colorado),-39.302500000000,105.440000000000
Zenobia Peak,https://en.wikipedia.org/wiki/Zenobia_Peak,-40.607222222222,108.870000000000
